area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_A,2024-09-25,Machine_2,12:07:06,13:19:45,72.65,23.121716834824337,11.64778632803435,37.880496837141315
Area_A,2024-09-25,Machine_2,21:55:37,22:49:37,54.0,8.631051952186509,22.078932866076645,23.29001518173684
Area_B,2024-09-07,Machine_2,22:10:07,22:33:07,23.0,2.9548096757453224,16.54025369030888,3.504936633945799
Area_D,2024-09-20,Machine_2,14:22:19,15:01:19,39.0,15.214902770581764,2.6827066386059437,21.1023905908123
Area_D,2024-09-02,Machine_3,16:32:53,16:53:53,21.0,10.709705637884005,2.148295336421619,8.141999025694373
Area_B,2024-09-08,Machine_1,08:50:30,17:07:05,496.58333333333337,98.3445277072385,181.87952417040523,216.35928145568968
Area_A,2024-09-25,Machine_3,19:18:13,23:37:52,259.65000000000003,39.46904215219876,142.44661739028737,77.73434045751387
Area_C,2024-09-02,Machine_3,16:37:13,17:36:13,59.0,20.926218514546147,0.21115654945519752,37.86262493599866
Area_D,2024-09-29,Machine_5,05:40:04,07:54:01,133.95000000000002,113.94310783442606,19.486481563055197,0.5204106025187463
Area_C,2024-09-06,Machine_4,15:20:02,18:04:18,164.26666666666668,22.526503635551908,128.83176912834313,12.90839390277166
Area_D,2024-09-08,Machine_3,02:42:00,18:08:22,926.3666666666667,141.7326726685204,59.873342359362645,724.7606516387838
Area_A,2024-09-06,Machine_4,22:00:26,22:39:56,39.5,7.513488328520371,12.391971346347916,19.594540325131717
Area_C,2024-09-20,Machine_4,04:49:07,04:58:07,9.0,5.759932125195669,2.9684952809498797,0.27157259385445054
Area_A,2024-09-01,Machine_4,08:10:32,09:07:32,57.0,22.07584847668933,17.372488369737354,17.551663153573323
Area_D,2024-09-05,Machine_3,04:27:06,12:07:21,460.25,202.46389653782225,166.29107153407398,91.49503192810377
Area_B,2024-09-23,Machine_1,20:58:25,22:33:38,95.21666666666667,14.391235796913755,67.56302468972488,13.262406180028032
Area_C,2024-09-11,Machine_2,02:39:22,19:20:01,1000.6500000000001,160.04396387685642,835.202475053638,5.403561069505665
Area_B,2024-09-01,Machine_1,07:10:46,10:38:38,207.86666666666667,45.79387338715158,119.58650003263139,42.486293246883704
Area_C,2024-09-06,Machine_5,17:48:54,17:52:54,4.000000000000001,0.2315723636271953,2.419434920403205,1.3489927159696
Area_B,2024-09-15,Machine_5,07:40:20,10:08:09,147.81666666666666,20.38443936353449,12.976036157514658,114.45619114561752
Area_C,2024-09-09,Machine_4,07:52:17,18:07:43,615.4333333333333,411.7399014252565,4.416509717292605,199.2769221907842
Area_D,2024-09-18,Machine_1,13:01:04,15:30:35,149.51666666666668,36.694652739216465,72.8615998152204,39.960414112229834
Area_D,2024-09-26,Machine_2,04:07:40,19:07:27,899.7833333333333,377.5790548986959,427.8487684135215,94.35551002111575
Area_B,2024-09-07,Machine_4,14:40:12,15:04:12,24.0,5.3559205643559835,12.035190194676005,6.608889240968012
Area_D,2024-09-05,Machine_3,20:59:56,22:36:13,96.28333333333333,9.718107074416528,24.817059881080706,61.74816637783609
Area_C,2024-09-25,Machine_2,09:03:05,11:18:46,135.68333333333334,62.11024866307587,62.26528081755945,11.307803852698013
